,rating,id,date,views,like,title,text
6608,5,melissa0***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,짱
6609,5,sinae0***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,해적우리 마을에서 가장 잘생긴 사람은 해적이였어
6610,5,wldud8***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적의 황금시대 이야기,짭해적이라 아직도 울지만 언제나 해적선을 타는 일은 신나는 것 루이스가 말해주는 해적의 황금시대 이야기랄 평생 듣고 싶네요 찬 바닷바람 맞으며 우리 마을에서 가장 잘생긴 해적을 보고 또 보고 너무 재밌고 감동적이고 다 하는 극
6611,5,ppu***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적들의 이야기,재밌어요
6612,5,ihj2***예매자,2021.08.16,조회 1,"공감 0
공감하기",잘봤습니다,배우 두분 다 연기와 노래 빠짐없이 너무 잘해주시는데 조명과 연출도 멋있고 좋았습니다
6613,5,eun***예매자,2021.08.16,조회 1,"공감 0
공감하기",공연은 좋았는데 극장 2층은 진짜 앉을 데가 못되네요,멀고 가파르고 정수리 보이는 시야에 앞뒤는 너무 좁아서 2시간을 무릎 구부려야하고 춥고 시야 방해되는 쇠줄과 앞사람 뒤통수 자리가 없어서 할 수 없이 가긴 갔는데 다신 가고싶지 않아요
6614,5,kwaghj9***예매자,2021.08.16,조회 1,"공감 0
공감하기",오슷,내놔세요
6615,4,nabi***예매자,2021.08.16,조회 1,"공감 0
공감하기",그리고 그곳에 해적들이 있었다,더운 여름에 딱인 뮤지컬넘버 너무 좋고 려원이후배우 넘 멋있어요
6616,5,pjs3***예매자,2021.08.16,조회 1,"공감 0
공감하기",진짜 멋진 해적들,진짜 해적들  너무 멋있어요우리 마을에서 제일 멋진 사람은 해적
6617,3,cwy3***예매자,2021.08.16,조회 1,"공감 0
공감하기",너무 좋았어요,공연 최고에요
6618,5,gloria9***예매자,2021.08.16,조회 2,"공감 0
공감하기",역시 기대를 져버리지 않는,항상 보러 갈 때마다 너무나도 만족스럽게 보고 나오는 것 같아요 거기에 두 배우님들의 연기는 말해 뭐해 항상 믿고 보지만 이 날은 더욱 레전이였어요
6619,5,sil***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,박제가 시급합다
6620,5,zoozoo***예매자,2021.08.16,조회 1,"공감 0
공감하기",사랑한다 너를,어떻게 사랑하지 않을 수 있겠어요
6621,5,kimseo***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적 오슷 주세요,우리마을에서 가장잘생긴 사람은해적이었어오슷 주세요 박제 
6622,5,eunju1***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,잭과 메리가 스포할때면 정말 너무 마음이 아파요 오늘 공연도 너무 좋았습니다
6623,5,pjs3***예매자,2021.08.16,조회 1,"공감 0
공감하기",너무 재밌어요,해적들 너무 귀엽고 멋진데마지막에 왜 이렇게 슬픈건지 
6624,5,kt2th***예매자,2021.08.16,조회 1,"공감 0
공감하기",보물지도를 따라가면,오슷과 딥디가 묻혀있나요
6625,5,sil***예매자,2021.08.16,조회 2,"공감 0
공감하기",해적,항상 감동인 우리 모두의 기억나지 않는 꿈
6626,5,guswn***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,너무 재미있어요
6627,5,dlwjsdu***예매자,2021.08.16,조회 1,"공감 0
공감하기",재밌어요,넘버도 좋고 배우들도 잘해요
6628,5,kt2th***예매자,2021.08.16,조회 2,"공감 0
공감하기",솔직히 말이 해적이지,다들 천재들임아니 어떻게 이렇게 연기를 하고 이렇게 노래를 하고 이렇게 춤을 추고 이렇게 흑흑
6629,5,delight***예매자,2021.08.16,조회 2,"공감 0
공감하기",마이 달링,앤언니 저랑 결혼해 주세요 지참금은 제가 준비할게요 청소도 빨래도 밥도 제가 다 할게요 당연히 돈도 제가 열심히 벌게요 언니는 그저 몸만 오시면 됩니다
6630,5,yulysi***예매자,2021.08.16,조회 1,"공감 0
공감하기",재밌어요,아무래도 댄메리를 사랑하는듯
6631,5,369wjd***예매자,2021.08.16,조회 2,"공감 0
공감하기",해적이 오슷 내는 이야기,그것도 그냥 오슷이 아니라 실황오슷오슷을 내지 않으면 메리의 칼이 너를 갈라버린다본페어도 크로스페어도 다 내주세요 석주페어 짱 로미오페어 짱
6632,5,bsywkw0***예매자,2021.08.16,조회 2,"공감 0
공감하기",웰댕이 있어서 다행이에요,려후려후 하고 우는 앵무새는 너무 기뻐요 누가 늦게 자첫한 저 좀혼내주실 분 왜 이거 혼자 보셨어요 려후 짱
6633,5,sym***예매자,2021.08.16,조회 2,"공감 0
공감하기",해적,넘버가 좋아요 기대
6634,5,eunju1***예매자,2021.08.16,조회 2,"공감 0
공감하기",해적,김대현배우님 우모기 박제 정말꼭 해주세요 제발요
6635,5,kt2th***예매자,2021.08.16,조회 2,"공감 0
공감하기",극 중에서도 루비 사파이어 한 알은 남겨줬는데,콘텐츠 플래닝도 오슷 한 장은 내주셔야 되는 거 아닙니까일기장도 없이 루비 사파이어도 없이 돌아가는 건 괜찮아요근데 오슷도 안 주시면 진짜 절망적이란 거죠아니 함께 즐겁게 추억을 만들어놓고 이럴 수가 있냐구요
6636,5,sweetho***예매자,2021.08.16,조회 1,"공감 0
공감하기",좋아요,려후 좋아요
6637,5,yulysi***예매자,2021.08.16,조회 1,"공감 0
공감하기",너무 재밌었어요,려후페어 최고 사랑해요 려원메리
6638,5,aitc***예매자,2021.08.16,조회 1,"공감 0
공감하기",재밌어요,절절한 사랑들
6639,5,gpfls0***예매자,2021.08.16,조회 1,"공감 0
공감하기",댄석 최고,평생 페어길만 걸어주세요
6640,5,getto***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,노래도 좋고 재미있는 작품
6641,5,dja***예매자,2021.08.16,조회 1,"공감 0
공감하기",재밌어요,제발 꼭 한번씩 봐줬으면 하는 작품
6642,5,finkl8***예매자,2021.08.16,조회 1,"공감 0
공감하기",너무 재밌는 공연이였어요,이인극인데 아주 꽉찬 공연이였어요
6643,5,seseon0***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적의 황금시대 이야기,오 남남 페어 처음보는데 올 재밌어요
6644,5,shs***예매자,2021.08.16,조회 2,"공감 0
공감하기",배우들 연기 천재,배우들 연기와 노래가 맛집 오브 맛집 오슷 내주세요 
6645,5,sweetho***예매자,2021.08.16,조회 1,"공감 0
공감하기",너무좋았어요,주꽃 평생페어해
6646,5,alsrudg***예매자,2021.08.16,조회 1,"공감 0
공감하기",좋아요,좋아요
6647,5,jenny2***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적의,진정한 황금시대 이야기
6648,5,8402j***예매자,2021.08.16,조회 2,"공감 0
공감하기",무대 조명 꺼지고,배우들은 퇴장하고
6649,5,sym***예매자,2021.08.16,조회 2,"공감 0
공감하기",잘봤어요,대본의 힘 작곡의 힘이 중요하네요
6650,5,eunju1***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,볼수록 더 재밌고 볼수록 가슴아파지는 엔딩 너무 좋았습니다
6651,5,sha***예매자,2021.08.16,조회 2,"공감 0
공감하기",보물 보물섬,보물같은 극을 만나 너무 행복했습니더
6652,5,dbrud***예매자,2021.08.16,조회 2,"공감 0
공감하기",앤과 메리,너무 좋아요
6653,5,jse7***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,해적
6654,5,wjsthg***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,공연 재밌어요
6655,4,jena0***예매자,2021.08.16,조회 2,"공감 0
공감하기",흥미롭네요,해적이라는 캐릭터도 매력적이고 배우들이 1인 다역을 연기하면서 풀어내는 이야기도 흥미롭습니다
6656,5,gloria9***예매자,2021.08.16,조회 1,"공감 0
공감하기",역시 해적,들을 때 마다 설레고 벅차오르는 넘버와 두 배우가 연기하는 네 캐릭터의 이야기가 너무나도 매력적이에요
6657,5,sweetho***예매자,2021.08.16,조회 2,"공감 0
공감하기",개인적 대레전의 날,주꽃사랑해
6658,5,dbrud***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,너무 좋아요
6659,5,sweetho***예매자,2021.08.16,조회 1,"공감 0
공감하기",너무좋아요,
6660,5,gpfls0***예매자,2021.08.16,조회 1,"공감 0
공감하기",정동화 김대현,합이 너무 잘맞아요 재밌어요
6661,5,wjsthg***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,최석진 김대현 배우님 두분의 합이 너무 좋았습니다
6662,5,dbrud***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,짱
6663,5,cecili***예매자,2021.08.16,조회 1,"공감 0
공감하기",완전 최고,너무너무 웃고 울었다 최고의 공연이었다 왜 이 캐슷 많이 안 줬죠
6664,5,cld***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,댄메리와 꽃앤 페어 좀 많이 주지
6665,5,8402j***예매자,2021.08.16,조회 1,"공감 0
공감하기",바닷물이 끓어올라,토해낸 저 검투사
6666,5,k61***예매자,2021.08.16,조회 2,"공감 0
공감하기",얼라료 이런 갓극이,그 얘기 햇던가요사랑한다고사랑해 하오픈런해줘웰댕으로는 만족모대
6667,5,shin2ci***예매자,2021.08.16,조회 1,"공감 0
공감하기",최고,배우님들의 연기도 최고이고 넘버들도 최고입니다
6668,5,wani4***예매자,2021.08.16,조회 2,"공감 0
공감하기",좋은 공연 감사해요,끝나가니까 아쉽네요
6669,5,jse7***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,해적 재밌어요
6670,5,junek***예매자,2021.08.16,조회 1,"공감 0
공감하기",굿,최고에요
6671,5,wjsthg***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,또 보고 싶은 공연이에요
6672,5,silverain***예매자,2021.08.16,조회 1,"공감 0
공감하기",좋아요,뮤지컬 해적 댄석 페어를 다시 만나고 왔다 이 작품은 두 배우가 각자 두 명의 역할을 담당하여 2인극이지만 총 4인극의 느낌을 주는 공연이다 함께 항해에 떠나게 되는 잭과 루이스 그리고 그들이 영입하는 총잡이 앤과 검투사 메리의 이야기를 다룬다8203김대현 최석진 배우님의 페어는 특히 앤과 메리가 너무나도 좋은데 이 날 공연에서는 두 사람이 마지막 작별을 앞두고 부르는 넘버 우리 모두의 기억나지 않는 꿈이 정말 안타까운 공연이었다 서로를 너무나도 사랑하지만 이별할 수 밖에 없는 두 사람이 서로 시선을 회피하고 상대방이 자신을 보지 않고 있을 때에만 드러나는 슬픈 눈빛에마음이 참 아픈 회차였다8203육지에서는 길을 잃었지만 바다에서는 세상 전부를 가진 것만 같았던 네 사람의 항해 이야기에 자꾸만 마음이 간다
6673,5,piona1***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,해적이야길 쓰는거야
6674,5,sayhel***예매자,2021.08.16,조회 2,"공감 0
공감하기",해적선 타고 눈물 콸콸,아직도 못 본 사람은 없겠지
6675,5,yeong0***예매자,2021.08.16,조회 2,"공감 0
공감하기",댄잭메리 사랑해,캡틴 검투사 건강하게 항해합시다
6676,5,gkdis***예매자,2021.08.16,조회 1,"공감 0
공감하기",재밌어요,끝날까무서움
6677,5,wani4***예매자,2021.08.16,조회 1,"공감 0
공감하기",진짜 재밌어요,봐도봐도 재밌어요지난주도 이번주도 봤는데 내일도 보고 담주도 볼려구요
6678,5,shin2ci***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,해적의 황금시대 이야기
6679,5,chib***예매자,2021.08.16,조회 1,"공감 0
공감하기",잘봤습니다,재밌어요
6680,5,cecili***예매자,2021.08.16,조회 1,"공감 0
공감하기",최고에요,근데 객석이 너무 추워요
6681,5,silverain***예매자,2021.08.16,조회 1,"공감 0
공감하기",좋아요,너무나도 좋았던 공연 요즘 마지막 넘버에서 캡틴 잭을 기억하며 늘 캡틴 잭의 뒷모습을 부르다가 울컥하는 루이스가 너무너무 좋다 이 디테일 남은 기간도 내내 살려주었으면8203 메리와 앤이 처음 만나는 순간 칼싸움을 하다가 앤의 주머니에서 총이 떨어져나갔다 순간 메리가 자연스럽게 싸움을 멈추고 땅에서 총을 주울 시간을 주겠다는 신호를 줘서 손가락으로 총을 가리키며 까딱까딱 앤이 무사히 총을 집고 다시 싸울 수 있었다 비록 의도치 않게 일어난 일이었지만 오히려 이 장면으로 인해    의 장면이 더욱 완성도가 생긴 것 같아 내적 환호했던 서로 싸우고는 있지만 이미 반해버렸고 또 해적으로써의 자존심을 지키며 정정당당한 승부만을 고수하는 게 진정한 군신이자 전사들임이 틀림없었다
6682,5,itnu***예매자,2021.08.16,조회 3,"공감 0
공감하기",노재환 대표님으로 6행시 지어보겠습니다,거짓말입니다 오슷 내주세요
6683,5,yeong0***예매자,2021.08.16,조회 2,"공감 0
공감하기",노댚 오슷딥디 내주세요,오슷은 스튜 딥디는 다시찍자요
6684,5,wjsthg***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,김대현 배우님 진짜 잘하시네요
6685,5,heomi***예매자,2021.08.16,조회 2,"공감 0
공감하기",꿈을 꾸지 않을 수 없잖아,정동화 당신이 있는 곳이 제겐 대극장입니다 꽃루이스 꽃앤 사랑해
6686,5,hdu***예매자,2021.08.16,조회 1,"공감 0
공감하기",2층 뒤에서 봐도,너무나 좋은 뮤지컬 해적
6687,5,wani4***예매자,2021.08.16,조회 1,"공감 0
공감하기",너무너무 재밌어요,정동화 배우님 진짜 최고예요
6688,5,tb***예매자,2021.08.16,조회 1,"공감 0
공감하기",재밌어요,재밌게 잘 봤습니다
6689,5,wjsthg***예매자,2021.08.16,조회 2,"공감 0
공감하기",해적,공연 정말 좋았어요
6690,5,yeong0***예매자,2021.08.16,조회 3,"공감 0
공감하기",잭 사랑해,댄잭 최고야
6691,5,csd5***예매자,2021.08.16,조회 1,"공감 0
공감하기",재밋어요,굿굿굿
6692,5,dnwjd7***예매자,2021.08.16,조회 1,"공감 0
공감하기",해적,그리고 그곳에 해적들이 있었다
6693,5,itnu***예매자,2021.08.16,조회 1,"공감 0
공감하기",오슷 줳으먼 좋겠다,오슷줘
6694,5,tokyore***예매자,2021.08.16,조회 1,"공감 0
공감하기",댄석,오랜만에 표를 겨우 구해서 보러간 댄석 마티네지만 너무너무 좋았어요  석루이스 석앤 점점 서사 쌓아오는거 정말 좋아지는게 보이고 댄시도 오랜만에 보는데 완성도 많이 높아졌더라구요  해적 끝나가는데 너무 아쉬워요 자리도 없어서 
6695,5,mso4***예매자,2021.08.16,조회 1,"공감 0
공감하기",미안하다 나는 너보다도,나는 저 바다를 사랑한다 저 바다를
6696,5,harunl***예매자,2021.08.16,조회 1,"공감 0
공감하기",진짜 재밌어요,이제 제표가없는그런 일이 생겼네요
6697,5,csd5***예매자,2021.08.16,조회 1,"공감 0
공감하기",재밋어요,짱짱맨
6698,5,yeong0***예매자,2021.08.16,조회 1,"공감 0
공감하기",메리 사랑해,
6699,5,kseong3***예매자,2021.08.16,조회 1,"공감 0
공감하기",려후 조합 너무 좋아,려후 조합 또 보러 와야겠다 끝나가고 다 매진인데 이제서야 예대 넣는 사람 저에요 넘버 너무 좋아 평생 들어 젠장 다들 행복해야해
