,id,date,rating,views,like,title,text
0,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
1,5,mmi***예매자,2022.05.14,조회 24,"공감 0
공감하기",최고 좋아하는 뮤지컬!!,"세상 제일 좋아하는 뮤지컬이 되었습니다
썸띵로튼 최고!!!!"
2,5,fgh***예매자,2022.05.10,조회 18,"공감 0
공감하기",썸로 좋아요,내한도 봤었는데 뮤지컬 좋아하는 사람이라면 무조건 봐야됨 ㅠㅠ
3,5,hams***예매자,2022.04.28,조회 29,"공감 0
공감하기",뮤지컬 입문자들 추천!,"공연 시작하는순간 행복해짐~
넘버가 전부 좋아서 꼽을수가없어요ㅠㅠ
배우분들, 앙상블 다 너무잘해서 최고였어요!"
4,5,kyy0***예매자,2022.04.25,조회 33,"공감 0
공감하기",썸로 제발 삼연오자!!,"뮤덕들을 위한 뮤지컬입니다!!
못 보신 분들은 삼연 오면 꼭보세요~"
5,5,suhyun9***예매자,2022.04.25,조회 10,"공감 0
공감하기",추천합니다,좋았어요 추천함니다 ㅋㅋ
6,5,***예매자,2022.04.24,조회 19,"공감 0
공감하기",너무 즐겁게 봤어요:),공연 내내 너무 행복하게 극을 볼 수 있었어요:) 못하는 배우님 하나 없이 모두 잘하셔서 정말 좋았습니다.
7,5,sh***예매자,2022.04.19,조회 19,"공감 0
공감하기",너무너무 재밌는 뮤우지컬,행복했어요 ㅠㅠㅠㅠ
8,5,littlest***예매자,2022.04.18,조회 29,"공감 0
공감하기",3연 질척거려봅니다...,"''최고의 갓극'' 썸씽로튼을 보내고 마음이 헛헛합니다.
3연 와줄거죠..? 다시 오면 그때는 꼭 함성과 함께 뜨거운 박수를 보내고 싶어요!"
9,5,honestyl***예매자,2022.04.18,조회 9,"공감 0
공감하기",너무 재밌었어요,"너무 재밌었어요ㅠㅠㅠㅠㅠㅠㅠㅠ
꼭 다시 와주세요 썸씽로튼"
10,4,ddori***예매자,2022.04.18,조회 22,"공감 0
공감하기",공연 재밌었어요,"공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요
공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요
공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요
공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요
공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요
공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요
공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요
공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요
공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요
공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요
공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요
공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요
공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요
공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요
공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요
공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요
공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요 공연 재밌었어요"
11,5,kimhel***예매자,2022.04.18,조회 9,"공감 0
공감하기",최고의 뮤지컬,"뮤지컬을 사랑했던 사람이라면 이 극을 꼭 보기를 바랍니다.
정말 너무너무 사랑할 수 밖에 없는 공연."
12,5,ghost***예매자,2022.04.18,조회 8,"공감 0
공감하기",행복해지는 극,"현생에 지쳤을 때 썸씽로튼으로 치유했습니다!
삼연 꼭 꼭 또 해주세요"
13,5,babu0***예매자,2022.04.18,조회 14,"공감 0
공감하기",끝나서 너무 아쉬워요,"뮤지컬에 대한 찬가
정말 신나고 재밌었어요
최재림 하드투비 박제 해주세요. 제발"
14,5,ih0***예매자,2022.04.18,조회 12,"공감 0
공감하기",볼거리가 많은 극,볼거리가 많은 극
15,5,ekqlshe***예매자,2022.04.18,조회 16,"공감 0
공감하기",최고,아싀워요ㅠㅠㅠㅠㅠㅠㅠㅠㅠ
16,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
17,5,yeonjeong1***예매자,2022.04.18,조회 9,"공감 0
공감하기",썸씽로튼,"썸씽 로튼 너무 좋아 너무 좋아 진짜 좋아
충닉은 닉의 신이 아닐까????????
너무 재밌다ㅠㅠㅠㅠㅠ
제발 이 캐슷 그대로 삼연도 와주ㅠㅠㅠ"
18,5,zmd***예매자,2022.04.18,조회 11,"공감 0
공감하기",대대레전,막공까지 열심히 최선을 다해준 배우님들께 무한한 박수를 보냅니다
19,5,mascara5***예매자,2022.04.18,조회 11,"공감 0
공감하기",다음에도 꼭 돌아와주세요,즐거웠어요
20,5,yeae***예매자,2022.04.18,조회 6,"공감 0
공감하기",정말 행복한 공연,친구와 함께 갔는데 친구가 더 좋아해서 너무 뿌듯했어요 ㅎㅎ 벌써 끝났다는게 너무 아쉽지만 이캐슷 그대로 삼연도 오길 ㅎㅎ 기다릴게요 최고의 힐링 뮤-지컬 썸씽로튼!!!
21,5,hyunlee***예매자,2022.04.18,조회 16,"공감 0
공감하기",뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!),재밌게 관람했습니다!
22,5,hyunlee***예매자,2022.04.18,조회 10,"공감 0
공감하기",뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!),재밌게 관람했습니다!
23,5,cji***예매자,2022.04.18,조회 8,"공감 0
공감하기",뮤우지칼~ 뮤우지칼~,뮤우지칼~ 뮤우지칼~ 사랑하는 썸씽~ 또 와줘요~
24,5,cji***예매자,2022.04.18,조회 7,"공감 0
공감하기",뮤우지칼~ 뮤우지칼~,뮤우지칼~ 뮤우지칼~ 사랑하는 썸씽~ 또 와줘요~
25,5,Yang1***예매자,2022.04.18,조회 6,"공감 0
공감하기",잘 봤습니다.,잘 봤습니다.
26,5,ckstm***예매자,2022.04.18,조회 8,"공감 0
공감하기",셰익스~,패버려!
27,5,znlsz***예매자,2022.04.18,조회 6,"공감 0
공감하기",썸씽로튼,행복해지고 따뜻해지는 극 재밋게 잘봤습니다
28,5,rlaekdbs0***예매자,2022.04.18,조회 5,"공감 0
공감하기",굿,신나는 공연이에요!
29,5,lllmii***예매자,2022.04.18,조회 4,"공감 0
공감하기",잘 봤습니다.,잘 봤습니다.
30,5,emmaj***예매자,2022.04.18,조회 4,"공감 0
공감하기",썸씽로튼,정말 좋아하는 공연을 즐겁게 보내줄 수 있어서 좋았습니다. 마지막까지 애드립으로 꽉꽉 채워주셔서 많이많이 웃었습니다!!! 얼른 삼연에서 다시 만날 수 있길 기다리겠습니다!!!
31,5,ksagod1***예매자,2022.04.18,조회 4,"공감 0
공감하기",즐거운공연,넘재밌어요
32,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
33,5,rewhe***예매자,2022.04.18,조회 7,"공감 0
공감하기",세미막,빠른 3연으로 옵시다!
34,5,qkrr***예매자,2022.04.18,조회 5,"공감 0
공감하기",즐거웠어요,행복한 시간이었습니다
35,5,shs***예매자,2022.04.18,조회 4,"공감 0
공감하기",너무 즐거운 뮤지컬,너무 즐겁고 행복한 뮤지컬이었어요! 노래도 신났고 배우들도 최고였습니다! OST 내주세요...
36,5,jcm9***예매자,2022.04.18,조회 5,"공감 0
공감하기",행복한 추억 가득 남긴 극,"작년 크리스마스이브에 처음 보고, 4월 10일 까지 정말 열심히 보러다녔네요
아쉬운 마음을 어떤 말로 표현해야 할지 어렵지만 정말 행복했습니다.
몇 개월을 썸씽로튼 덕분에 행복하게 보냈네요.
언제 보러가도 누구랑 보러가도 신나고, 재밌게 즐길수 있어서 너무 좋았어요
열연 하시고, 애드립이 나날이 늘어가던 배우님들 한분 한분 다 잊지 못할거에요ㅎㅎ
정말 행복한 추억 남겨주셔서 감사합니다!
꼭 삼연으로 돌아왔으면 좋겠네요 기다리겠습니다!"
37,5,hyunyi1***예매자,2022.04.17,조회 5,"공감 0
공감하기",경쾌한뮤지컬,기분전환에 최고
38,5,sjch***예매자,2022.04.16,조회 2,"공감 0
공감하기",너무 재미있어요,서경수 당신은 윌파워 부르기 위해 태어난 사람
39,5,kjo0***예매자,2022.04.14,조회 10,"공감 0
공감하기",즐거운 공연.,"무대위 배우도 즐거워 보이고,
객석에서 보는 나도 즐거운 공연."
40,5,kjo0***예매자,2022.04.14,조회 8,"공감 0
공감하기",너무 유쾌한 공연,재밌고 유쾌한 공연이에요.
41,4,leo***예매자,2022.04.14,조회 17,"공감 0
공감하기",..,...
42,5,eunmic***예매자,2022.04.14,조회 9,"공감 0
공감하기",썸씽로튼,다음시즌에도 또 볼게요
43,5,rmgk***예매자,2022.04.14,조회 14,"공감 0
공감하기",신나고 따뜻한,첫 넘버 웰컴 투 더 르네상스부터 벅차오르는 즐거운 극! 캐릭터마다 나름의 서사를 갖고 모두가 이야기를 만들어 가는 것도 좋고 이야기 속 이야기인 오믈릿도 그 가사를 곱씹다 보면 의미있는! 정말 기분좋은 작품입니다
44,5,tygr***예매자,2022.04.13,조회 13,"공감 0
공감하기",최고에요,"사랑할 수 밖에 없는 뮤후지컬
모두 고생많으셨습니다. 공연을 보면서 얻는 긍정적 에너지가 정말 큰 작품이에요
그냥 지나가는 캐릭터가 없고 그냥 지나가는 넘버가 없습니다. 넘버가 다 너무 재밌고 좋아요"
45,5,tygr***예매자,2022.04.13,조회 11,"공감 0
공감하기",행복했습니다,"총막공이라서 모든 배우님들 애드리브 파티였어요
재밌었어요 행복했습니다
삼연 꼭 와주시고,, 다들 손잡고 같이 와주세요"
46,5,totoj***예매자,2022.04.13,조회 16,"공감 0
공감하기",유쾌했던 막공,너무 잼있었던 막공이었어요
47,5,younj***예매자,2022.04.13,조회 10,"공감 0
공감하기",보내기 아쉽다...,"첫곡부터 너무 행복한데, 이게 끝이라고 생각하니 슬펐어요.
썸씽로튼은 노래가 진짜 너무 좋아요. 모든 곡이 다 좋고, 닉이 만든 오믈릿조차도 노래가
너무 좋습니다. ㅎㅎㅎ
닉바텀역의 강필석 배우님, 괜히 남우주연상을 타신게 아니예요! 이런 코미디 연기도 탭댄스도
훌륭히 소화하시고, 노래는 말 할것도 없지요. 목소리가 진짜 최고예요.
음색으로 따지면 순종 나이젤도 만만치 않습니다. 사랑에 빠질 것 같은 아름다운 목소리예요.
지수포샤와 더불어 아주~ 사랑스러운 커플이었어요.
최고의 인기스타 셰익스피어 역의 최재림 배우님, 코믹 연기 넘 능청스럽게 잘하심.
노래 어렌지 해서 부르는데 제 속이 뻥 뚫리는 기분이었어요.
유랑악사이자 눈치코치경, 클로팸 경 육현욱 배우님 없었으면 무슨 재미겠어요~~
최고의 앙상블 덕분에 공연의 질이 확~~올라갔어요. 진짜 행복하게 봤네요.
다음 시즌에도 이멤버 그대로 다시 와주셨으면 좋겠어요."
48,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
49,5,kkeomtt***예매자,2022.04.13,조회 10,"공감 0
공감하기",너무 재밌어요.,이게 뮤지컬이지싶었네요.
50,5,tretretre***예매자,2022.04.13,조회 10,"공감 0
공감하기",뮤우지컬~~,빠른 시일 내에 또 보고 싶습니다!!
51,5,alsrnr0***예매자,2022.04.13,조회 10,"공감 0
공감하기",뮤덕을 위한 뮤지컬,아는만큼 보이고 들리는 뮤저컬 덕후들을 위한 뮤지컬입니다!
52,5,hans***예매자,2022.04.13,조회 9,"공감 0
공감하기",최고의 뮤지컬,너무 재밌고 즐거운 극입니다!
53,5,hans***예매자,2022.04.13,조회 12,"공감 1
공감하기",삼연 기다릴게요ㅜㅜ,"늘 행복한 기분으로 집으로 돌아가게 해준 썸씽로튼!
준다! 끝내!
이 배우님들과 삼연 기다릴게요!!"
54,5,UFO0***예매자,2022.04.12,조회 9,"공감 0
공감하기",쐄씽로튼,진짜 찐찐찐
55,5,UFO0***예매자,2022.04.12,조회 9,"공감 0
공감하기",또봐요,너무 신났던 썸씽로튼
56,5,tygr***예매자,2022.04.12,조회 21,"공감 0
공감하기",윌파워는 서경수,"최고예요....어린이 대공원 안에 있는 사람들한테까지 다 들렸을 것 같아요...
ㅋㅋㅋ 이날 밤공이 경수배우님 막공이라서 그런지 애교도 많이 떠시고.. 잔망스러운 몸짓에 이제 킹 받는 느낌은 전혀 들지도 않고 그냥 귀여웠습니다.
삼연에 또 꼭 와주세요 제발 꼭 모셔와주세요"
57,5,pcy10***예매자,2022.04.12,조회 17,"공감 0
공감하기",끝나서 아쉬워요,"행복하게 웃으면서 볼수 있는 공연
다음에도 또 해주세요"
58,5,tygr***예매자,2022.04.12,조회 20,"공감 1
공감하기",필닉 잶윌,"이충주 배우님의 닉보다 강필석 배우님의 닉은 좀 더 가장의 무게가 잘 느껴지는 닉이었어요.
최재림 배우님의 윌은 서경수 배우님과는 정말 다른 결의 윌리엄이더라고요. 개인적으로 미국 프로덕션의 윌 톤과 더 유사하게 나타내신 것 같아요.
주연 두 분의 성량이 너무 좋아서 귀가 뻥뻥 잘 뚫리는 공연이었습니다. 딕션도 좋은 두 분이라 이 극의 매력인 대사의 라임들이 정말 잘 들려서 좋았어요.
그리고 지수포샤와 규형 나이젤 정말 넘 귀여웠어요ㅠㅠ"
59,5,tygr***예매자,2022.04.12,조회 10,"공감 0
공감하기",강력추천,"시즌 막공 2주 전에 본 게 억울할만큼 너무 재밌게 봤습니다.
뮤지컬을 좋아하는 사람이라면 안좋아할 수 없는 극이에요.
''A musical'' 넘버가 끝난 후에는 박수밖에 보낼 수 없는 게 정말 아쉬웠어요ㅠㅠ
이충주 배우님의 닉은 너무 귀여웠고, 서경수 배우님의 윌은.. 충격적으로 시원시원했습니다. 행복했어요"
60,5,umjim***예매자,2022.04.12,조회 13,"공감 0
공감하기",아름답고 즐거웠던 마지막 공연,"이번 시즌 마지막 공연이었던만틈 배우들의 다양한 애드리브에 신나게 즐겼습니다.
다음 3연 떄도 멋있는 앙상블, 배우들과 함께 빠른 시일 안에 다시 돌아와줬으면 하는 바람입니다."
61,4,ekf***예매자,2022.04.12,조회 18,"공감 0
공감하기",셰익스피어와 뮤지컬 팬들을 위한!!!!,"이런 상상은 누가 하는가... 정말 유쾌하고 즐거웠습니다!

곳곳에 뮤지컬과 셰익스피어와의 만남들이 즐비하더군요~~~

매니아들을 위한 공연 맞네요~ 아는 만큼 보인다는 ^^

노스트라다무스역의 정원영 배우님~ 항상 응원하겠습니다!

중간에 애드립 넘 잼나요 푸하하하하하"
62,5,dbsals3***예매자,2022.04.12,조회 10,"공감 0
공감하기",좋아요,재미있어요~
63,5,ekrehdz***예매자,2022.04.12,조회 18,"공감 0
공감하기",재밌어요.. 왜 이제야 봤지,"재밌어요. 여기저기 밈? 유행어? 패러디? 다 나오는듯ㅋㅋ제 취향에 맞았어요
특히 어 뮤지컬 넘버 탭댄스랑 주ㅎㅇ 기자 패러디가 기억에 남아요. 그 vj 특공대 콸콸콸~ 도요.
그리고 흑사병 넘버가 좋던데요? 남배우들만 부르는데 감미로워서 ㄹㅇ 놀랐어요. 스탈~"
64,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
65,5,infinite0***예매자,2022.04.12,조회 15,"공감 0
공감하기",진짜 뮤덕들을 위한 뮤우지컬,"뮤지컬 안에 팬텀도 시카고도 위키드도 노트르담드파리도 오페라의 유령도 캣츠도 라이온킹도 지킬앤하이드도 지크슈도 겨울왕국도 있는 뮤지컬&#8226;&#8226;
가성비 &#128077;&#127995;
뮤덕들의 힐링극"
66,5,rlaekdbs0***예매자,2022.04.12,조회 8,"공감 0
공감하기",신나요,신나고 재미있어요~
67,4,jwhc1***예매자,2022.04.12,조회 15,"공감 0
공감하기",썸씽로튼,추가 캐스팅 배우들 기량 차이가 너무 심ㄹ해요
68,3,Fly***예매자,2022.04.12,조회 23,"공감 0
공감하기",놀이공원 퍼레이드처럼 유쾌했던 공연,"평이 좋아 기대하고 갔으나 기대보다는 평이한 내용이였습니다.

다양한 주제에 시놉시스 극이 조화롭지 않게 합쳐져 있는 느낌이였어요.

그렇지만 배우분들은 정말 잘하시더라구요.

잘 보고 왔습니다."
69,5,littlezer***예매자,2022.04.12,조회 7,"공감 0
공감하기",사랑합니다,덕분애 즐거웠습니다 !!!!!!
70,5,lisa4***예매자,2022.04.12,조회 13,"공감 1
공감하기",잶윌은 최고이에,"저는 썸로에 강하게 휘말려 셰익스피어 전캐를 찍은 사람입니다.
사실 재림 배우님을 킹키부츠나 마틸다같은 작품들 보다는 시카고나 에어포트 베이비 같은 작품들로 접해서 그런지 잶윌을 좀 상상하지 못 했었는데, 아니나 다를까 잶의 명성을 그대로 무대로 보고 와서 충격이 상당한 상태입니다ㅋㅋㅋㅋㅋㅋ
진짜 너무너무 잘 하시고 몸도 너무 잘 쓰시고, 혼자 마이크 다른 거 차시는 것처럼 발성도 남다르세요. 정말 최곱니다. 셈막인 거 모르고 갔는데 너무 후회됩니다...^^ 한 번 더 와주세요 배우님,, 제발,,,"
71,5,dkfsl1***예매자,2022.04.11,조회 6,"공감 0
공감하기",재밌어요!!!!,"너무 재밌게 봤어요~
다음번에도 오면 또 볼게요~ :)"
72,5,jyuy0***예매자,2022.04.11,조회 7,"공감 0
공감하기",재밌어요,재미있다 아포 당첨되었으면 좋겠다
73,5,eh***예매자,2022.04.11,조회 8,"공감 0
공감하기",너무좋아,"너무좋아*너무좋아~~~
ㅜㅜ
썸씽로튼 다시 볼수있어서 너무 좋았음
유랑악사 등장부터 커튼콜까지~
새록새록 기억나고
최고였음"
74,5,yjinju1***예매자,2022.04.11,조회 7,"공감 0
공감하기",정말 재밌게 봤습니다!,썸씽로튼에 푹 빠져서 벌써 네번째 관람이네요. 밝고 재밌는 이 극의 매력에 마음을 다 빼앗겨버렸어요. 코믹한 부분도 좋지만 교훈적인 부분을 담은 2막의 오믈릿도 참 좋더라구요. 그래서 그런지 이 극을 보고 나면 극장을 나올 때 마음이 따뜻해지는 느낌입니다. 회차가 늘어가면서 배우분들의 애드립도 늘어서 새로운 애드립을 발견하는 맛도 있더라구요. 재밌는 극을 만들어주신 배우와 제작진 분들 모두에게 감사드립니다.
75,5,tkfkddldi***예매자,2022.04.11,조회 10,"공감 0
공감하기",함께해서 행복했어요,처음 봤을때부터 행복하고 즐거운 뮤지컬이었는데 막공이라니 보내기 너무 아쉬워요 ㅠㅠ 다음에 다시 올라오게된다면 또 보러올거에요 !
76,5,jtth***예매자,2022.04.11,조회 10,"공감 0
공감하기",썸씽로튼,너무 유쾌한극이에요
77,5,remember***예매자,2022.04.11,조회 14,"공감 0
공감하기",막공까지 완벽했던 썸씽 :),"막공 보고 나와서 손바닥을 보니 유니버설 아트센터 벽 색과 똑같아서 놀랬어요@@
크게 소리내어 웃으며 한 순간도 빈틈없게 행복하게 채워줘서 감사합니다 :)!"
78,5,tkdgm***예매자,2022.04.11,조회 10,"공감 0
공감하기",4개월동안,"너무너무 행복했어요 감사해요
아직도 여운이 남아요"
79,5,tkdgm***예매자,2022.04.11,조회 9,"공감 0
공감하기",행복했어요,너무너무 행복했어요 감사해요
80,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
81,4,flight***예매자,2022.04.11,조회 13,"공감 0
공감하기",즐거웠어요!,"실컷 웃고 화창한 봄날씨같은 기분으로 돌아왔네요.
너무너무 즐거운 공연이었습니다!"
82,5,dool***예매자,2022.04.11,조회 13,"공감 0
공감하기",썸씽로튼 총막 ㅜㅜ,"몇번 못&#48168;는데 총막을 보고 왔네요 ㅠㅠ
뒤늦게 보러가서 더 몇번못본것같아서
아쉽네요 ㅠㅠ 다음시즌에 온다면 꼭
많이러 갈예정입니다! 꼭 이번페어로 다시 돌아와주세요!!"
83,5,mine***예매자,2022.04.11,조회 10,"공감 0
공감하기",미쳤음진짜ㅜㅜㅜㅜ,"총막이라고 다들 이 갈고 나오셨음ㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠ
아니이이이 웰컴투더르네상스부터 눈물이 나는거여요ㅠㅜㅠㅠㅠㅠ"
84,5,loveyor***예매자,2022.04.11,조회 12,"공감 0
공감하기",사랑아 썸로해........,내년에 또 올려주세요
85,5,leggo***예매자,2022.04.11,조회 11,"공감 0
공감하기",뮤지컬 썸씽로튼,짱썸씽로튼
86,5,syhyuyn***예매자,2022.04.11,조회 13,"공감 0
공감하기",빨리 돌아와요 썸씽로튼!!,"뮤지컬을 모르는 지인들에게 고민없이 추천하기 너무 좋은극이었어요!
이 시국에 약간의 우울은 앉고 살아가는 소중한 사람들과 함께 웃을 수 있는 따뜻한 공연을 만나서 정말 행복했어요

윌파워랑 어뮤지컬 진짜 다음에 다시 돌아온다면 마스크 없이 신나게 즐길준비 벌써 다 했다구요!!

무엇보다 마냥 웃긴 공연같지만 Make an Omelette의 가사가 주는 위로나 정말 따뜻했어요
어떤 위로의 말보다 삶이 신레몬을 주면 레몬에이드를 만들어버리라는
팬케이크를 망치면 크레페라고 하는 가사가 진한 위로가 되었어요

신나는 넘버인데 들으면서 막공이란게 확 와닿아서 약간 울컥하더라구요

마지막 인사를 함께 나누며 보낼 수 있어서 아쉽지만 마냥 슬프지는 않은 것 같아요
좋은 시절에 다시 만나요!!"
87,5,daelki***예매자,2022.04.11,조회 15,"공감 0
공감하기",썸로 안녕..! 다음에 또 보자ㅏ,"최애극을 멋진 배우님들과 즐길 수 있어서 좋았어요?? 윌파워 부를때 같이 부르고 싶을 정도로 신이 났고, 앙상블분들도 말 그대로... 갓상블... 넘버들 하나 빠지지 않고 다 너무 좋고, 무대도 화려하고 극 자체도 너무 웃겨요ㅋㅋㅋㅋ 막공이라 애드립이 여기저기서 터졌고요ㅋㅋㅋㅋ 배우님들 수고 많으셨습니다?? 썸로 사랑해요!!!"
88,5,haramu***예매자,2022.04.11,조회 9,"공감 0
공감하기",행복해지는 극,유쾌함으로 뭉친 보는 이가 행복해지는 극이었습니다!
89,5,hea***예매자,2022.04.11,조회 9,"공감 0
공감하기",완벽했어요,"동일한 배우진으로 두 번째 썸씽로튼 관람이었는데
거의 막공이라그런가 애드리브 폭발하고 너무 재밌었어요 ㅠㅠ
또 보고싶네요"
90,5,cjh***예매자,2022.04.11,조회 10,"공감 0
공감하기",잘가요 썸씽로튼ㅠㅠㅠㅠ,"썸씽로튼 초연을 보내면서 재연까지 어떻게 기다리나 이 생각을 했었는데 어느새 재연도 보내게 되었네요. 강필석 배우님이 무대인사에서 하셨던 말처럼 다음번에는 꼭 마스크 벗고 다같이 소리 지르고 박수칠 수 있는 공연으로 만날 수 있었으면 좋겠습니다.
최고의 공연 썸싱로튼 그동안 고생하셨고 배우들 스탭들 모두 건강 조심하세요!"
91,3,cwy3***예매자,2022.04.11,조회 15,"공감 0
공감하기",너무 좋았어요,공연 최고에요
92,5,usnuj0***예매자,2022.04.11,조회 7,"공감 0
공감하기",너무 즐거웠던....,"음악 연기 배우들 모든게 너무 좋았는데.. 왜 마지막공연을 첫공으로 봐가지고 ㅠㅠㅠㅠ
삼연으로 돌아와줘요 ㅠㅠㅠㅠㅠㅠㅠ 극장도 유니버셜로!!!!"
93,5,morgunl***예매자,2022.04.11,조회 11,"공감 0
공감하기",삶이 신 레몬을 준다면 레모네이드를 만들어버려라!,"상반기 힐링극 ㅠㅠㅠㅠ
유쾌할 뿐 아니라 따뜻한 메시지까지 가진 갓극이었어요
최재림 셰익스피어 짱"
94,5,sme***예매자,2022.04.11,조회 11,"공감 0
공감하기",최고였어요,"4번째 보는 썸씽뢑은!

막공에서 날아다니는 배우들 너무 좋았어요

갓상블과 배우분들 다음번에 또 만나기를"
95,4,ted1***예매자,2022.04.11,조회 12,"공감 0
공감하기",뮤지컬 좋아하면 보는 재미가 쏠쏠합니다,"셰익스피어 넘버만 기대하고 갔던 건데,
중간중간에 뮤지컬 오마주 보일 때마다 함박 웃음 지었네요.
배우 분들도 능청스럽게 연기 잘하셔서 보는 재미가 있었습니다.
갔던 날이 낮막공이라 더 못보는게 좀 아쉽네요. 다음에 오면 한 번 더 보려고요"
96,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
